title,imdbid,year,rating,id
Snow White,1854513,2012,3,6793
Heruta sukeruta,2147319,2012,3,6803
A Royal Affair,1276419,2012,3,6850
"Citizen, The",1942989,2012,1,6960
Asterix and Obelix: God Save Britannia,1597522,2012,1,6993
Ko-ri-a,2328503,2012,3,7043
Vamps,1545106,2012,3,7083
Violine,2249628,2012,0,7148
Vattnet,2509008,2012,0,7149
Greetings from Tim Buckley,1823125,2012,2,7155
"Happy Caterpillars, The",2592512,2012,1,7543
Project X,1636826,2012,1,7582
Out in the Dark,2318625,2012,0,7656
Lola Versus,1710417,2012,3,7769
Why Stop Now?,1853643,2012,3,7848
Blue Lagoon: The Awakening,2287663,2012,3,8297
Bindlestiffs,2091243,2012,3,8435
Halo 4: Forward Unto Dawn,2262308,2012,3,8479
Djupid,1764275,2012,1,8700
So Undercover,1766094,2012,3,8830
Dans la maison,1964624,2012,3,8999
Dripping in Chocolate,2106403,2012,3,9213
Diary of a Wimpy Kid: Dog Days,2023453,2012,3,9315
Now Is Good,1937264,2012,3,9396
Journey 2: The Mysterious Island,1397514,2012,1,9423
Would You Rather,1999995,2012,3,9540
Last Stop: Kurtulus,2142801,2012,3,9834
Ice Age: Continental Drift,1667889,2012,2,10062
Night of the Living Dead 3D: Re-Animation,1879012,2012,3,10210
Europa Report,2051879,2013,3,4324
Gangster Squad,1321870,2013,1,3836
Mama,2023587,2013,3,3853
Hansel & Gretel: Witch Hunters,1428538,2013,3,3856
Ego,2287715,2013,2,3861
Warm Bodies,1588173,2013,2,3862
Mt. Zion,2580928,2013,1,3883
Identity Thief,2024432,2013,2,3886
Jurassic Attack,2303110,2013,2,3900
Safe Haven,1702439,2013,3,3911
Side Effects,2053463,2013,3,3913
Beautiful Creatures,1559547,2013,3,3915
Carrie,1939659,2013,3,3923
A Talking Cat!?!,2511190,2013,3,3942
Escape from Planet Earth,0765446,2013,3,3949
Jack the Giant Slayer,1351685,2013,0,3955
Oz the Great and Powerful,1623205,2013,3,3961
Dead Man Down,2101341,2013,3,3978
"Incredible Burt Wonderstone, The",0790628,2013,1,3996
Admission,1814621,2013,3,4012
"East, The",1869716,2013,3,4017
G.I. Joe: Retaliation,1583421,2013,3,4019
Olympus Has Fallen,2302755,2013,1,4021
"Host, The",1517260,2013,3,4023
Evil Dead,1288558,2013,3,4024
Trance,1924429,2013,0,4025
"Call, The",1911644,2013,3,4051
42,0453562,2013,2,4054
Oblivion,1483013,2013,3,4055
Pasadena,2357263,2013,3,4072
Iron Man 3,1300854,2013,3,4090
Mud,1935179,2013,1,4115
Freier Fall,2617828,2013,1,4125
Vai que da Certo,2220408,2013,1,4126
Star Trek Into Darkness,1408101,2013,1,4127
"Last Exorcism Part II, The",2034139,2013,3,4132
"Croods, The",0481499,2013,3,4133
"Great Gatsby, The",1343092,2013,3,4138
Texas Chainsaw 3D,1572315,2013,3,4142
"Big Wedding, The",1931435,2013,3,4145
Pozitia copilului,2187115,2013,3,4155
"Grandmaster, The",1462900,2013,1,4156
Parker,1904996,2013,3,4163
"Hit Girl, The",2651924,2013,3,4166
This Is the End,1245492,2013,1,4167
Behind the Candelabra,1291580,2013,1,4168
Epic,0848537,2013,3,4180
"Hangover part 3, The",1951261,2013,2,4181
Now You See Me,1670345,2013,1,4188
And Now a Word from Our Sponsor,2094762,2013,3,4189
After Earth,1815862,2013,1,4191
Fast and Furious 6,1905041,2013,3,4192
21 & Over,1711425,2013,1,4194
Pain & Gain,1980209,2013,1,4195
"Heat, The",2404463,2013,3,4196
Faroeste caboclo,1869416,2013,3,4197
Dragon Lore: Curse of the Shadow,2250234,2013,1,4203
Peeples,1699755,2013,3,4205
Lost In Living,2628260,2013,3,4212
"Internship, The",2234155,2013,1,4213
"Purge, The",2184339,2013,3,4225
"Numbers Station, The",1659338,2013,1,4226
Man of Steel,0770828,2013,3,4238
Monsters University,1453405,2013,1,4256
World War Z,0816711,2013,3,4259
"Sisters Plotz, The",2255372,2013,3,4261
My Little Pony: Equestria Girls,2908228,2013,3,4266
Before Midnight,2209418,2013,3,4272
White Bear,2542420,2013,3,4278
"Lone Ranger, The",1210819,2013,1,4279
Stoker,1682180,2013,3,4281
L'ecume des jours,2027140,2013,3,4294
"Bling Ring, The",2132285,2013,3,4296
Despicable Me 2,1690953,2013,3,4300
Wadjda,2258858,2013,3,4304
I'm So Excited,2243389,2013,2,4305
Mary and Martha,2284766,2013,3,4306
White House Down,2334879,2013,2,4309
Pacific Rim,1663662,2013,1,4334
Sharknado,2724064,2013,3,4365
Only God Forgives,1602613,2013,3,4367
Family Weekend,1821426,2013,3,4369
"Conjuring, The",1457767,2013,3,4370
Turbo,1860353,2013,3,4375
Amiche da morire,2343371,2013,3,4379
R.I.P.D.,0790736,2013,1,4382
Hansel and Gretel Get Baked,2081194,2013,3,4387
"Wolverine, The",1430132,2013,3,4388
Red 2,1821694,2013,3,4393
"World's End, The",1213663,2013,2,4414
"Smurfs 2, The",2017020,2013,3,4416
Grown Ups 2,2191701,2013,2,4419
"Way Way Back, The",1727388,2013,3,4420
Mobius,2106550,2013,3,4426
"To Do List, The",1758795,2013,3,4431
Welcome to the Punch,1684233,2013,1,4433
Blue Jasmine,2334873,2013,3,4435
Fruitvale Station,2334649,2013,3,4436
"Crown and the Dragon, The",1913178,2013,3,4440
2 Guns,1272878,2013,1,4450
"Hot Flashes, The",2201251,2013,3,4455
20 Feet from Stardom,2396566,2013,3,4456
Elysium,1535108,2013,3,4460
Computer Chess,2007360,2013,1,4461
Dark Skies,2387433,2013,2,4462
Planes,1691917,2013,1,4463
Kick-Ass 2,1650554,2013,3,4470
Girl Most Likely,1698648,2013,3,4471
In a World...,2294677,2013,3,4472
Nazotoki wa Dinner no Ato de (The After-Dinner Mysteries),2188560,2013,2,4473
Captain Battle: Legacy War,2387413,2013,3,4476
"Fall, The",2294189,2013,3,4477
Prince Avalanche,2195548,2013,0,4488
Clear History,2279864,2013,2,4492
"Mortal Instruments: City of Bones, The",1538403,2013,3,4509
Summer League,2585078,2013,3,4514
We're the Millers,1723121,2013,3,4507
"Gamers: Hands of Fate, The",2312390,2013,3,4508
Lee Daniels' The Butler,1327773,2013,3,4522
Killing Season,1480295,2013,1,4537
UMMAH - Unter Freunden,2664258,2013,1,4540
"Colony, The",1160996,2013,1,4542
Riddick,1411250,2013,0,4543
Disconnect,1433811,2013,2,4545
Hemlock Grove,2309295,2013,3,4548
Michael Kohlhaas,2054790,2013,1,4553
Don Jon,2229499,2013,3,4568
Lovelace,1426329,2013,3,4583
Closed Circuit,2218003,2013,2,4594
Short Term 12,2370248,2013,3,4598
Haute Cuisine,2094877,2013,3,4603
Zum Geburtstag,2865802,2013,2,4604
"Family, The",2404311,2013,3,4607
A Field in England,2375574,2013,0,4608
"Frozen Ground, The",2005374,2013,3,4609
Afternoon Delight,2312890,2013,3,4619
Drinking Buddies,2265398,2013,3,4624
Saige Paints the Sky,2818348,2013,3,4627
Prisoners,1392214,2013,3,4641
O Tempo e o Vento,2401711,2013,3,4642
Vi ar bast!,2364975,2013,3,4647
Machete Kills,2002718,2013,3,4651
Instructions Not Included,2378281,2013,3,4652
Runner Runner,2364841,2013,0,4653
Gravity,1454468,2013,0,4655
Finsterworld,2338864,2013,1,4656
Nebraska,1821549,2013,3,4658
Dallas Buyers Club,0790636,2013,3,4660
Baggage Claim,1171222,2013,3,4661
Captain Phillips,1535109,2013,1,4677
Filth,1450321,2013,1,4681
Escape Plan,1211956,2013,2,4689
A Haunting at Silver Falls,1813609,2013,3,4701
Blue Is the Warmest Color,2278871,2013,3,4704
About Time,2194499,2013,3,4707
"Fifth Estate, The",1837703,2013,1,4714
"Wine of Summer, The",2066133,2013,3,4715
Exit Marrakech,1982177,2013,2,4733
RWBY,3066242,2013,3,4739
"Counselor, The",2193215,2013,3,4740
I Used to Be Darker,2147728,2013,3,4743
Go for Sisters,2247432,2013,3,4751
Ender's Game,1731141,2013,2,4753
Thor: The Dark World,1981115,2013,3,4756
Sunshine on Leith,2481198,2013,3,4759
Witching and Bitching,2404738,2013,3,4768
Beltracchi: The Art of Forgery,3212568,2013,1,5142
All is Lost,2017038,2013,0,4777
Enough Said,2390361,2013,3,4781
Camille Claudel 1915,2018086,2013,3,4788
Thanks for Sharing,1932718,2013,2,5079
Skinwalker Ranch,2881698,2013,0,4803
Perfect Mothers,2103267,2013,3,4808
Inside Llewyn Davis,2042568,2013,1,4814
Ass Backwards,1509788,2013,3,4816
Jeune & jolie,2752200,2013,3,4836
Concussion,2296697,2013,3,4840
Night Train to Lisbon,1654523,2013,1,4891
"Hunger Games: Catching Fire, The",1951264,2013,3,4851
Moving Mountains,2415174,2013,3,4853
Gam-si-ja-deul,2969656,2013,3,4855
"Lunchbox, The",2350496,2013,3,4857
Frozen,2294629,2013,3,4858
Her,1798709,2013,2,4860
Les Reines du Ring (English: Wrestling Queens),2330546,2013,3,4866
Philomena,2431286,2013,3,4888
"Day of the Doctor, The",2779318,2013,3,4873
"Last Keepers, The",1716767,2013,3,4887
Hansel & Gretel,2415464,2013,3,4878
Insidious: Chapter 2,2226417,2013,2,4879
August: Osage County,1322269,2013,3,4880
Percy Jackson: Sea of Monsters,1854564,2013,3,4906
Man of Tai Chi,2016940,2013,3,4908
Out of the Furnace,1206543,2013,1,4910
American Hustle,1800241,2013,3,4911
"Secret Life of Walter Mitty, The",0359950,2013,3,4912
"Hobbit: The Desolation of Smaug, The",1170358,2013,3,4921
"Wolf of Wall Street, The",0993846,2013,3,4922
Crystal Fairy & the Magical Cactus and 2012,2332579,2013,3,4924
How I Live Now,1894476,2013,3,4925
Love & Air Sex,2388759,2013,3,5140
We Are What We Are,2309021,2013,3,4948
Riley Rewind,2944454,2013,3,4953
Saving Mr. Banks,2140373,2013,3,4965
A Good Day to Die Hard,1606378,2013,1,4975
Puella Magi Madoka Magica the Movie Part III: The Rebellion Story,2457282,2013,3,4980
47 Ronin,1335975,2013,2,4989
For Elisa,2403419,2013,3,4996
Only Lovers Left Alive,1714915,2013,3,5000
Zombie Hunter,2446502,2013,3,5001
"Physician, The",2101473,2013,1,5011
"Book Thief, The",0816442,2013,3,5014
Devil's Pass,1905040,2013,3,5015
Suzanne,2298416,2013,3,5020
Casse-tete chinois,1937118,2013,3,5021
"Les garcons et Guillaume, a table!",2315200,2013,1,5022
Mandela: Long Walk to Freedom,2304771,2013,1,5023
Madoka Magica: Rebellion Story,2457282,2013,3,5026
12 Years a Slave,2024544,2013,3,5033
Orphan Black,2234222,2013,3,5037
Rush,1979320,2013,1,5061
"Railway Man, The",2058107,2013,0,5062
Nymphomaniac: Volume 1,1937390,2013,3,5067
Still Life,2395417,2013,1,5076
"Boy and the World, The",3183630,2013,0,5085
Karlek deluxe,2792728,2013,3,5093
Hannas Reise,2429414,2013,3,5096
Bounty Killer,2369396,2013,3,5097
Le Passé,2404461,2013,3,5105
Austenland,1985019,2013,3,5106
Cloudy with a Chance of Meatballs 2,1985966,2013,3,5110
"Starving Games, The",2403029,2013,3,5111
Kyss meg for faen i helvete,2829458,2013,3,5113
Some Girl(s),2201221,2013,1,5114
L'amour est un crime parfait,3103576,2013,2,5119
Nymphomaniac: Volume 2,2382009,2013,3,5121
V/H/S/2,2450186,2013,3,5126
Gimme Shelter,1657510,2013,1,5131
Knights of Badassdom,1545660,2013,3,5145
+1,2395385,2013,3,5150
Best Friends Forever,2224073,2013,3,5156
Last Vegas,1204975,2013,1,5161
"Look of Love, The",1951216,2013,3,5162
Oldboy,1321511,2013,2,5167
Cutie and the Boxer,2355540,2013,0,5169
Birdemic 2: The Resurrection,1674047,2013,3,5176
Gloria,2425486,2013,3,5177
Haunter,2345567,2013,3,5180
Meine Schwestern,2582008,2013,3,5188
"Soshite chichi ni naru (Like Father, Like Son)",2331143,2013,3,5190
Last Passenger,1858481,2013,3,5193
Viva la liberta,2523600,2013,1,5203
"Best Man Holiday, The",2083355,2013,3,5215
Zipi y Zape y el club de la canica,2388821,2013,0,5225
I Give it a Year,2244901,2013,3,5268
Grace Unplugged,2349460,2013,3,5269
"100-Year-Old Man Who Climbed Out the Window and Disappeared, The",2113681,2013,1,5272
Fack ju Gohte,2987732,2013,3,5273
Vivir es facil con los ojos cerrados,2896036,2013,0,5283
Dragon Ball Z: Battle of Gods,2263944,2013,3,5292
Snowpiercer,1706620,2013,3,5296
"Congress, The",1821641,2013,3,5298
Anchorman 2: The Legend Continues,1229340,2013,3,5309
Dark Touch,2328549,2013,3,5311
"Lifeguard, The",2265534,2013,3,5322
Ida,2718492,2013,3,5335
Angélique,2776074,2013,3,5354
Kill Your Darlings,1311071,2013,1,5362
Nashorn im Galopp,2656122,2013,0,5374
Elle s'en va,2289538,2013,3,5376
La Venus a la fourrure,2406252,2013,0,5377
Blackfish,2545118,2013,3,5389
Contracted,2281159,2013,3,5400
Fading Gigolo,2258345,2013,2,5428
Trap for Cinderella,1766175,2013,3,5436
Finding Mr. Right,2169322,2013,1,5448
Xi you xiang mo pian (Journey to the West),2017561,2013,2,5457
Bad Words,2170299,2013,2,5460
Words and Pictures,2380331,2013,3,5464
An Easter Bunny Puppy,2599226,2013,3,5478
G.B.F.,2429074,2013,3,5480
Odd Thomas,1767354,2013,3,5490
Interior. Leather Bar.,2352488,2013,1,5491
Touchy Feely,2364949,2013,3,5507
"Punk Singer, The",1785612,2013,3,5518
Best Night Ever,2499414,2013,3,5520
"Immigrant, The",1951181,2013,3,5525
Palo Alto,2479800,2013,3,5526
Locke,2692904,2013,0,5527
Justice Is Mind,2289920,2013,3,5537
Decoding Annie Parker,1464191,2013,3,5541
"Pretty One, The",2140577,2013,3,5542
"Last Stand, The",1549920,2013,1,5570
"Kings of Summer, The",2179116,2013,2,5576
Kaze tachinu,2013293,2013,3,5579
Life Inside Out,2543508,2013,3,5587
"Grand Seduction, The",2319580,2013,1,5589
Beneath,2991296,2013,0,5604
"Young and Prodigious T.S. Spivet, The",1981107,2013,3,5607
Yip Man: Jung gik yat jin,2495118,2013,3,5613
Tracks,2167266,2013,3,5622
Patema Inverted,2981768,2013,0,5626
All Cheerleaders Die,2527186,2013,3,5630
Geography Club,2235902,2013,3,5637
Homefront,2312718,2013,2,5640
Once Upon a Time in Vietnam,2531258,2013,0,5641
"Zero Theorem, The",2333804,2013,0,5647
Gabrielle,3106846,2013,3,5652
Blue Ruin,2359024,2013,3,5653
"German Doctor, The",1847746,2013,3,5714
Wrong Cops,2166616,2013,1,5670
Svecenikova djeca,2395421,2013,1,5672
Sadako 3D 2,2440362,2013,3,5676
300 Worte Deutsch,2288044,2013,3,5707
Are You Here,1545754,2013,3,5727
In Fear,2165859,2013,0,5732
"Invisible Woman, The",1700845,2013,3,5746
"Love Punch, The",2234261,2013,3,5754
At Middleton,1483324,2013,3,5758
"Machine, The",2317225,2013,3,5787
Kill for Me,2085957,2013,3,5809
Ashley,2084093,2013,3,5822
Flores Raras,2217458,2013,3,5829
Haunt,2386278,2013,3,5841
Remember Sunday,2770480,2013,3,5845
52 Tuesdays,3100636,2013,3,5849
Bends,2852460,2013,3,5853
"Princess Twins of Legendale, The",3122122,2013,3,5861
Another Me,1816608,2013,3,5882
Horns,1528071,2013,3,5893
Barbie & Her Sisters in a Pony Tale,3321254,2013,3,5895
"Tale of The Princess Kaguya, The",2576852,2013,3,5896
"Truth About Emanuel, The",1838520,2013,3,5903
Legends of Oz: Dorothy's Return,0884726,2013,3,5917
Future Shift,2991316,2013,3,5985
"Spectacular Now, The",1714206,2013,2,5987
Down River,2202928,2013,3,5989
rastres de sándal,3521332,2013,3,5992
Particle Fever,1385956,2013,3,6004
Tim's Vermeer,3089388,2013,2,6006
"Vivian Maier Mystery, The",3252208,2013,3,6082
What If,1486834,2013,3,6083
"Devil's Violinist, The",2401715,2013,3,6086
Hross i oss,3074732,2013,3,6100
"Returned, The",2093270,2013,3,6110
Open Road,1922679,2013,3,6130
Bicycling with Molière,2207050,2013,2,6138
Young Detective Dee: Rise of the Sea Dragon,2992146,2013,2,6142
Le week-end,2392326,2013,1,6145
Wetlands,2524674,2013,3,6167
Curse of Chucky,2230358,2013,3,6232
"Zoran, il mio nipote scemo",3078718,2013,0,6246
Plush,2226519,2013,3,6272
Jack and the Cuckoo-Clock Heart,1181840,2013,3,6377
La grande bellezza,2358891,2013,3,6415
Frequencies,2414766,2013,3,6437
First Period,2508258,2013,3,6458
Is the Man Who Is Tall Happy?,1817287,2013,0,6483
"Dirties, The",2334896,2013,3,6559
Rewind,2193185,2013,1,6570
Maron,2520512,2013,0,6592
Teen Beach Movie,2325989,2013,3,6647
Coherence,2866360,2013,3,6686
Upstream Color,2084989,2013,0,6693
Adult World,1067765,2013,3,6699
Maidentrip,2555268,2013,3,6709
A Picture of You,2351098,2013,3,6727
La jaula de oro,2042583,2013,0,6734
Stalingrad,1966566,2013,1,6750
Enemy,2316411,2013,1,6753
"Selfish Giant, The",2304426,2013,1,6892
3096 Tage,1667355,2013,3,6940
"Last of Robin Hood, The",2450440,2013,3,6966
House of Cards,1856010,2013,1,7026
138 segons. L'enigma Girones,2964334,2013,1,7050
Monster Pies,2379082,2013,2,7137
Uitgesproken,3348476,2013,1,7139
Ronny,2831440,2013,0,7141
Wastelands,2795478,2013,0,7150
Lost Angel,2796584,2013,0,7151
Bayonetta: Bloody Fate,3306776,2013,3,7204
Justice League: The Flashpoint Paradox,2820466,2013,2,7207
Gekijouban Steins;Gate: Fuka ryouiki no dejavu,2967286,2013,3,7400
Cheap Thrills,2389182,2013,1,7424
My mad fat diary,2407574,2013,3,7452
Tangerines,2991224,2013,0,7533
Vikings,2306299,2013,3,7500
"Best Offer, The",1924396,2013,1,7585
A Teacher,2201548,2013,3,7694
Very Good Girls,1931602,2013,3,7716
Alan Partridge: Alpha Papa,0469021,2013,3,7731
A Case of You,1817081,2013,3,7765
"Time in Between, The",1864750,2013,1,7782
Vino Veritas,1647413,2013,3,7783
She Made Them Do It,2336846,2013,1,7807
A Haunted House,2243537,2013,3,8306
Christmas in the City,3015110,2013,3,7921
"Den, The",2503154,2013,3,7959
Jug Face,2620736,2013,3,8101
Lone Survivor,1091191,2013,0,8195
Frankenstein's Army,1925435,2013,0,8454
White Lies,2386257,2013,3,8629
Yeh Jawaani Hai Deewani,2178470,2013,3,8745
Minha Mae e uma Peca: O Filme,2464018,2013,3,8817
CBGB,1786751,2013,1,8920
Sleeping with the Fishes,2286988,2013,3,8954
Lucia,2358592,2013,3,9070
Persona 3 the Movie: #1 Spring of Birth,3198652,2013,3,9170
Delivery Man,2387559,2013,1,9462
Gekijouban Hakuouki: Daiisshou Kyouto ranbu,3856638,2013,0,9521
"Double, The",1825157,2013,1,9553
Hammer of the Gods,2193418,2013,1,9613
Barbie and the pink shoes,2630134,2013,3,9815
Stranger by the Lake,2852458,2013,0,10020
"Legend of Hercules, The",1043726,2014,2,5068
Jack Ryan: Shadow Recruit,1205537,2014,1,5090
Belle,2404181,2014,3,5449
Ride Along,1408253,2014,0,5104
"Lego Movie, The",1490017,2014,3,5132
Vampire Academy,1686821,2014,3,5135
"Monuments Men, The",2177771,2014,0,5144
Dead Snow 2,2832470,2014,3,5149
Fields of the Dead,3186838,2014,3,5157
'71,2614684,2014,0,5159
Robocop,1234721,2014,2,5164
Lizzie Borden Took An Ax,3118958,2014,3,5175
3 Days to Kill,2172934,2014,3,5192
Barbie: The Pearl Princess,3504064,2014,3,5194
Pompeii,1921064,2014,3,5196
"Adventurer: The Curse of the Midas Box, The",1376213,2014,1,5207
"Pa Boys, The",3515892,2014,2,5214
Non-Stop,2024469,2014,3,5217
"I, Frankenstein",1418377,2014,1,5218
Paranormal Activity: The Marked Ones,2473682,2014,2,5219
Winter's Tale,1837709,2014,3,5220
Mr. Peabody and Sherman,0864835,2014,1,5221
"Grand Budapest Hotel, The",2278388,2014,1,5229
That Awkward Moment,1800246,2014,3,5236
300: Rise of an Empire,1253863,2014,1,5256
Flowers in the Attic,3074694,2014,3,5263
Queen,3322420,2014,3,5280
Veronica Mars,2771372,2014,3,5282
Our RoboCop Remake,3528906,2014,3,5307
Divergent,1840309,2014,3,5308
Alles Inklusive,3469518,2014,3,5327
God's Not Dead,2528814,2014,3,5337
Rio 2,2357291,2014,3,5340
Cesar Chavez,1621046,2014,3,5345
A Long Way Down,0458413,2014,3,5346
Noah,1959490,2014,3,5348
Camp Takota,3097084,2014,3,5349
Captain America: The Winter Soldier,1843866,2014,3,5351
Lies I Told My Little Sister,2287861,2014,3,5353
Million Dollar Arm,1647668,2014,1,5387
Hoje Eu Quero Voltar Sozinho,1702014,2014,3,5388
Joe,2382396,2014,2,5396
Under the Skin,1441395,2014,0,5397
Transcendence,2209764,2014,1,5405
La crème de la crème,2536428,2014,3,5408
Barefoot,2355495,2014,3,5409
Oculus,2388715,2014,3,5416
Mega Shark vs. Mecha Shark,3152098,2014,3,5418
Yves Saint Laurent,2707858,2014,2,5421
"Other Woman, The",2203939,2014,3,5423
Amazing Spider-Man 2,1872181,2014,1,5429
Draft Day,2223990,2014,2,5442
Brick Mansions,1430612,2014,3,5447
Hard Corner: Le Film,3638604,2014,1,5450
"Pirate Fairy, The",2483260,2014,3,5453
"Fault in Our Stars, The",2582846,2014,3,5456
Nosferatu In Love,3457342,2014,0,5458
Walk of Shame,2463288,2014,3,5465
Godzilla,0831387,2014,2,5466
Starving in Suburbia,3257692,2014,3,5468
Muppets Most Wanted,2281587,2014,1,5482
Chef,2883512,2014,1,5486
Neighbors,2004420,2014,3,5487
Praia do Futuro,2199543,2014,1,5488
"Two Faces of January, The",1976000,2014,3,5495
X-Men: Days of Future Past,1877832,2014,1,5499
Boyhood,1065073,2014,3,5508
Maleficent,1587310,2014,3,5510
Grace of Monaco,2095649,2014,3,5515
"Something, Anything",2461126,2014,3,5516
A Million Ways to Die in the West,2557490,2014,2,5517
Edge of Tomorrow,1631867,2014,1,5529
"Skeleton Twins, The",1571249,2014,3,5535
"Bag Man, The",2212008,2014,1,5540
Ragamuffin,2412568,2014,2,5553
"Rover, The",2345737,2014,0,5559
A coup sur,2545186,2014,2,5566
Une nouvelle amie,3184934,2014,2,6147
Obvious Child,2910274,2014,3,5590
Asian School Girls,3421270,2014,3,5594
What We Do in the Shadows,3416742,2014,1,5597
Transformers: Age of Extinction,2109248,2014,3,5598
Ek Villain,3175038,2014,2,5599
Tammy,2103254,2014,3,5608
Begin Again,1980929,2014,3,5616
How to Train Your Dragon 2,1646971,2014,1,5618
Wir sind die Neuen,3777462,2014,3,5619
Calvary,2234003,2014,2,5620
Dawn of the Planet of the Apes,2103281,2014,1,5624
Sabotage,1742334,2014,3,5625
Dead Girls,3560546,2014,3,5633
"Purge: Anarchy, The",2975578,2014,3,5642
Wicked Blood,2761578,2014,3,5643
Jersey Boys,1742044,2014,2,5649
Lucy,2872732,2014,3,5650
Hercules,1267297,2014,2,5661
22 Jump St,2294449,2014,2,5663
Blended,1086772,2014,3,5664
Alpha House,3307774,2014,2,5668
Guardians of the Galaxy,2015381,2014,3,5671
Planes: Fire & Rescue,2980706,2014,1,5674
Jimmy's Hall,3110960,2014,1,5678
Into the Storm,2106361,2014,3,5679
Qu'est-ce qu'on a fait au Bon Dieu?,2800240,2014,3,5680
Teenage Mutant Ninja Turtles,1291150,2014,3,5687
Life Of Riley,2751390,2014,2,5689
"Hundred-Foot Journey, The",2980648,2014,3,5692
Need for Speed,2369135,2014,1,5693
"Boxtrolls, The",0787474,2014,2,5696
"Giver, The",0435651,2014,3,5700
Hector and the Search for Happiness,1626146,2014,1,5701
Let's Be Cops,1924435,2014,0,5702
"Expendables 3, The",2333784,2014,0,5705
When the Game Stands Tall,2247476,2014,1,5709
A Most Wanted Man,1972571,2014,2,5713
Sin City: A Dame to Kill For,0458481,2014,1,5717
"Quiet Roar, The",2835536,2014,3,5719
Frank,1605717,2014,1,5720
Get On Up,2473602,2014,2,5721
If I Stay,1355630,2014,3,5722
"One I Love, The",2756032,2014,3,5724
Women Aren't Funny,3992752,2014,3,5726
"November Man, The",2402157,2014,1,5729
Housebound,3504048,2014,3,5730
As Above So Below,2870612,2014,3,5733
"Drop, The",1600196,2014,1,5734
Moms' Night Out,3014666,2014,3,5737
Atlas Shrugged: Who Is John Galt?,2800038,2014,3,5745
Saint Seiya: Legend of Sanctuary,2231489,2014,2,5749
God Help the Girl,2141751,2014,3,5753
"Maze Runner, The",1790864,2014,1,5755
Pride,3169706,2014,3,5756
Maps to the Stars,2172584,2014,3,5764
Lugen,2618500,2014,3,5765
"Riot Club, The",2717860,2014,1,5766
A Walk Among the Tombstones,0365907,2014,1,5770
"Disappearance of Eleanor Rigby: Them, The",3729920,2014,3,5780
"Equalizer, The",0455944,2014,1,5782
Avis de mistral,3013588,2014,3,5790
Ein Geschenk der Gotter,3983072,2014,3,5791
Gone Girl,2267998,2014,3,5801
Annabelle,3322940,2014,3,5804
Two Night Stand,2140619,2014,3,5807
My Little Pony: Equestria Girls - Rainbow Rocks,3529198,2014,3,5810
Wish I Was Here,2870708,2014,3,5811
No Good Deed,2011159,2014,3,5813
Beyond the Lights,3125324,2014,3,5817
Whiplash,2582802,2014,1,5818
"Inbetweeners 2, The",3097204,2014,1,5826
Le Paradis,3971202,2014,0,5848
Laggies,2034031,2014,3,5831
"Good Lie, The",2652092,2014,3,5832
Mostly Ghostly: Have You Met My Ghoulfriend?,3138192,2014,3,5835
Who Am I - Kein System ist sicher,3042408,2014,2,5836
"Rico, Oskar und die Tieferschatten",1679276,2014,1,5837
"Judge, The",1872194,2014,2,5838
"Alexander and the Terrible, Horrible, No Good Very Bad Day",1698641,2014,3,5839
Mange tes morts,3720802,2014,0,5847
"Book of Life, The",2262227,2014,3,5850
Fury,2713180,2014,1,5862
Happy Christmas,2955096,2014,3,5870
"Salvation, The",2720680,2014,1,5874
Nightcrawler,2872718,2014,3,5887
Automata,1971325,2014,1,5892
John Wick,2911666,2014,1,5897
Der Kleine Medicus - Geheimnisvolle Mission im Korper,3832158,2014,3,5899
Kraftidioten,2675914,2014,1,5900
Interstellar,0816692,2014,3,5902
"Interview, The",2788710,2014,1,6001
Big Hero 6,2245084,2014,3,5906
Birdman,2562232,2014,3,5911
Dear White People,2235108,2014,3,5918
Inherent Vice,1791528,2014,1,5922
Unutursam Fısılda,4114744,2014,2,5924
Clouds of Sils Maria,2452254,2014,3,5927
"Hunger Games: Mockingjay - Part 1, The",1951265,2014,3,5931
Citizenfour,4044364,2014,1,5935
Turist,3630276,2014,3,5936
Phoenix,2764784,2014,3,5940
"Imitation Game, The",2084970,2014,2,5941
Foxcatcher,1100089,2014,1,5942
Magic in the Moonlight,2870756,2014,3,5947
Penguins of Madagascar,1911658,2014,0,5950
"Single Moms Club, The",2465140,2014,3,5953
Barbie and the Secret Door,3921852,2014,3,5956
About a Girl,3334794,2014,3,5957
Selma,1020072,2014,3,5959
En duva satt på en gren och funderade på tillvaron,1883180,2014,1,5965
Into the Woods,2180411,2014,3,6000
"Theory of Everything, The",2980516,2014,3,5970
Wild,2305051,2014,3,5971
This Is Where I Leave You,1371150,2014,2,5977
Leviathan,2802154,2014,3,5978
Ouija,1204977,2014,3,5981
"Homesman, The",2398231,2014,1,5982
Frozen in Time,4150316,2014,0,5993
"Hobbit: The Battle of the Five Armies, The",2310332,2014,1,5994
Paddington,1109624,2014,3,5997
Annie,1823664,2014,3,6003
Mommy,3612616,2014,3,6007
Mr. Turner,2473794,2014,1,6009
St. Vincent,2170593,2014,3,6010
"Babadook, The",2321549,2014,3,6011
Unbroken,1809398,2014,0,6013
Exodus: Gods and Kings,1528100,2014,2,6019
A Noite da Virada,4299406,2014,3,6023
White Bird in a Blizzard,2238050,2014,3,6025
Top Five,2784678,2014,3,6026
Appropriate Behavior,3077108,2014,3,6032
They Came Together,2398249,2014,3,6034
