,title,id,year,imdbid,rating
7589,Cuban Fury,6230,2014,2390237,1
7590,Pane e burlesque,6247,2014,3284618,3
7591,"Last Five Years, The",6252,2014,2474024,1
7592,Relatos salvajes,6256,2014,3011894,3
7593,Gueros,6258,2014,3499048,2
7594,Thegidi,6263,2014,3565264,2
7595,Boy Meets Girl,6264,2014,3007302,3
7596,My Old Lady,6266,2014,2908856,3
7597,Ocho apellidos vascos,6268,2014,2955316,1
7598,Omoide no Mani (When Marnie Was There),6304,2014,3398268,3
7599,Love &amp; Mercy,6305,2014,0903657,2
7600,Mike and I,6307,2014,3804984,1
7601,Escobar: Paradise Lost,6331,2014,2515030,2
7602,Batman: Assault on Arkham,6341,2014,3139086,3
7603,"Houses October Built, The",6344,2014,1958043,0
7604,"Kumiko, the Treasure Hunter",6348,2014,3263614,3
7605,"Woman in Black 2: Angel of Death, The",6368,2014,2339741,3
7606,La isla minima,6370,2014,3253930,2
7607,Learning to Drive,6373,2014,3062976,3
7608,Infinitely Polar Bear,6385,2014,1969062,3
7609,Angry Video Game Nerd: The Movie,6400,2014,2123146,3
7610,She&#39;s Funny That Way,6413,2014,1767372,3
7611,Outcast,6416,2014,1552224,3
7612,Step Up All In,6421,2014,2626350,2
7613,Black Sea,6423,2014,2261331,0
7614,A Brilliant Young Mind,6425,2014,3149038,1
7615,Tinker Bell and the Legend of the NeverBeast,6440,2014,3120408,3
7616,"Ich seh, Ich seh",6459,2014,3086442,0
7617,Effie Gray,6476,2014,1605798,3
7618,Cooties,6488,2014,2490326,1
7619,Dohee-ya,6490,2014,3661798,3
7620,East Side Sushi,6491,2014,2340650,3
7621,"Falling, The",6499,2014,3294200,3
7622,Paper Planes,6501,2014,3328716,1
7623,Unfriended,6504,2014,3713166,3
7624,Tu Dors Nicole,6509,2014,3483194,3
7625,Big Game,6513,2014,2088003,0
7626,It Follows,6518,2014,3235888,3
7627,Lust for Love,6524,2014,2106529,3
7628,"Taking of Deborah Logan, The",6527,2014,3387648,3
7629,Wyrmwood: Road of the Dead,6528,2014,2535470,3
7630,Let Us Prey,6534,2014,3148348,3
7631,Rosewater,6545,2014,2752688,1
7632,Mercenaries,6551,2014,3598222,3
7633,Dark Was the Night,6552,2014,2251281,1
7634,Hits,6583,2014,3145220,3
7635,Miss Meadows,6600,2014,3128900,3
7636,Comet,6607,2014,2965412,1
7637,In the Courtyard,6642,2014,2593224,3
7638,Ask Me Anything,6646,2014,2505294,3
7639,Innocence,6668,2014,1724965,3
7640,Hungry Hearts,6672,2014,3344922,2
7641,While We&#39;re Young,6673,2014,1791682,3
7642,Spring,6690,2014,3395184,0
7643,"Like Sunday, Like Rain",6724,2014,3104818,3
7644,Court,6731,2014,3717068,1
7645,Life Partners,6740,2014,2870808,3
7646,Amour fou,6743,2014,3003800,2
7647,Not Cool,6747,2014,3569356,3
7648,Stretch,6765,2014,2494280,1
7649,Golden Era,6773,2014,3696086,2
7650,Cut Bank,6784,2014,1661820,3
7651,River of Fundament,6813,2014,3529612,3
7652,"Quiet Hour, The",6831,2014,2645188,3
7653,How to Steal a Dog / Gae-leul hoom-chi-neun wan-byeok-han bang-beob,6845,2014,3812402,3
7654,Every Secret Thing,6860,2014,1706598,3
7655,Eat with Me,6864,2014,2274604,3
7656,Ju-on: Owari no hajimari,6885,2014,3572132,3
7657,Still the Water,6906,2014,3230162,3
7658,Electricity,6951,2014,2936470,3
7659,Der kleine Drache Kokosnuss,6957,2014,3726220,0
7660,Primero De Enero,6958,2014,3263732,3
7661,Faults,6989,2014,3021360,3
7662,Aloft,6994,2014,2494384,3
7663,Before We Go,6996,2014,0443465,3
7664,Land Ho!,7007,2014,3283556,3
7665,5 Flights Up,7036,2014,2933544,3
7666,"Damned Thing, The",7064,2014,3748076,1
7667,Sadilishteto,7066,2014,2199436,1
7668,Ardor,7086,2014,1384925,0
7669,Jongens,7133,2014,3318220,1
7670,Anatomy of a Love Seen,7203,2014,3546114,3
7671,Son of Batman,7208,2014,3139072,2
7672,Verden venter,7226,2014,4800178,3
7673,Young Ones,7254,2014,2693664,1
7674,Respire,7275,2014,3365778,3
7675,Clown,7280,2014,1780798,3
7676,"Gabby Douglas Story, The",7314,2014,3386954,1
7677,Margarita with a Straw,7537,2014,2929690,3
7678,Jane the Virgin,7408,2014,3566726,3
7679,Nar dyrene drommer,7431,2014,2818178,1
7680,Justice League: WAR,7428,2014,3060952,3
7681,I Call It Love,7429,2014,4211680,0
7682,Horrible Bosses 2,8331,2014,2170439,1
7683,Fort Tilden,7459,2014,3457734,1
7684,Gotham,7499,2014,3749900,3
7685,"Frame, The",7516,2014,2567038,3
7686,La belle et la bete,7575,2014,2316801,3
7687,Ventos de Agosto,7578,2014,3904770,3
7688,Out of the Dark,7594,2014,2872724,3
7689,Girltrash: All Night Long,7633,2014,1555440,3
7690,Perfect Sisters,7692,2014,2027231,3
7691,Haider,7713,2014,3390572,2
7692,Da Sweet Blood of Jesus,7730,2014,3104930,3
7693,H.,7764,2014,3666210,1
7694,Sharknado 2: The Second One,7776,2014,3062074,3
7695,Trash,7777,2014,1921149,1
7696,"Lookalike, The",7849,2014,2497980,3
7697,Creep,7880,2014,2428170,0
7698,Last Shift,7885,2014,2965466,3
7699,Heaven Is For Real,8330,2014,1929263,2
7700,Sora no Otoshimono Final: Eternal My Master,7937,2014,3438514,1
7701,Search Party,7898,2014,2758904,2
7702,Better Living Through Chemistry,7974,2014,1609479,1
7703,Jacky in the kingdom of women,8099,2014,2382422,3
7704,"Last: Naruto the Movie, The",8119,2014,3717532,2
7705,Conducta,8122,2014,3595966,3
7706,Dumb and Dumber 2,8328,2014,2096672,3
7707,"Town That Dreaded Sundown, The",8162,2014,2561546,3
7708,Dolphin Tale 2,8327,2014,2978462,3
7709,Night at the Museum: Secret of the Tomb,8236,2014,2692250,1
7710,Dracula Untold,8316,2014,0829150,0
7711,Earth To Echo,8333,2014,2183034,1
7712,About Last Night,8340,2014,1826590,2
7713,What We Did on Our Holiday,8361,2014,2725962,3
7714,Deliver Us From Evil,8377,2014,2377322,2
7715,Viharsarok,8531,2014,2474310,1
7716,Der Kreis,8560,2014,3148952,1
7717,Out in the Night,8561,2014,3717242,3
7718,Dolares de arena (Sand Dollars),8605,2014,3958098,3
7719,Date and Switch,8650,2014,1878942,2
7720,Extirpador de Idolatrias,8689,2014,3010990,3
7721,Into the Woods,8702,2014,002180411,3
7722,Highway,8739,2014,2980794,0
7723,Happy Valley,8944,2014,3428912,1
7724,Sex Ed,8957,2014,2751310,3
7725,Alex of Venice,9162,2014,2977090,3
7726,Taken 3,9415,2014,2446042,1
7727,"Tempest, The",9506,2014,3840898,3
7728,Gekijouban Hakuouki: Dainishou shikon soukyou,9522,2014,5825186,0
7729,PK,9659,2014,2338151,2
7730,Awesome Asian Bad Guys,9665,2014,3153524,1
7731,Mass Extinction: Life at the Brink,10056,2014,4264406,0
7732,Moomins on the Riviera,10162,2014,2371399,3
7733,"Red Tent, The",10156,2014,3068894,3
7734,Big Stone Gap,10180,2014,3254796,3
7735,Home,6148,2015,2224026,3
7736,Frau Muller muss weg,6048,2015,4216934,3
7737,"Wedding Ringer, The",6065,2015,0884732,3
7738,Ex Machina,6084,2015,0470752,1
7739,Strange Magic,6093,2015,4191054,3
7740,"Summer of Sangaile, The",6094,2015,2994832,3
7741,Mortdecai,6098,2015,3045616,1
7742,Jupiter Ascending,6101,2015,1617661,3
7743,"SpongeBob Movie: Sponge Out of Water, The",6105,2015,2279373,2
7744,"Duke of Burgundy, The",6107,2015,2570858,3
7745,Fifty Shades of Grey,6113,2015,2322441,3
7746,"DUFF, The",6125,2015,1666801,3
7747,Bad Hair Day,6132,2015,3856042,3
7748,Chappie,6134,2015,1823672,1
7749,Cinderella,6152,2015,1661199,3
7750,"Three Es, The",6156,2015,4247740,3
7751,Insurgent,6157,2015,2908446,3
7752,Tod den Hippies!! Es lebe der Punk!,6163,2015,3397082,1
7753,"Lazarus Effect, The",6166,2015,2918436,3
7754,Furious 7,6186,2015,2820852,3
7755,La Passion d&#39;Augustine,6187,2015,4392438,3
7756,"Liza, the fox fairy",6190,2015,2210769,3
7757,Ghosthunters,6197,2015,3711622,3
7758,Avengers: Age of Ultron,6217,2015,2395427,3
7759,Do You Believe?,6222,2015,4056738,3
7760,True Story,6223,2015,2273657,1
7761,Suffragette,6226,2015,3077214,3
7762,Septembers of Shiraz,6227,2015,3661298,3
7763,Bound,6229,2015,4145324,3
7764,Pitch Perfect 2,6284,2015,2848292,3
7765,Far From the Madding Crowd,6237,2015,2935476,3
7766,Mad Max: Fury Road,6242,2015,1392190,3
7767,Almost Mercy,6283,2015,3480446,2
7768,Focus,6254,2015,2381941,1
7769,Inside Out,6255,2015,2096673,3
7770,L&#39;antiquaire,6259,2015,4000768,3
7771,Dora oder Die sexuellen Neurosen unserer Eltern,6260,2015,4265878,3
7772,Hedi Schneider steckt fest,6261,2015,3707396,3
7773,Spy,6265,2015,3079380,3
7774,Tomorrowland,6267,2015,1964418,3
7775,"Age of Adaline, The",6269,2015,1655441,3
7776,A Little Chaos,6271,2015,2639254,3
7777,Drunk Wedding,6275,2015,1950135,2
7778,World of Tomorrow,6277,2015,4171032,3
7779,Kung Fury,6278,2015,3472226,2
7780,La loi du march&eacute;,6279,2015,4428814,1
7781,San Andreas,6281,2015,2126355,3
7782,Predator Dark Ages,6282,2015,4171544,0
7783,Woman in Gold,6288,2015,2404425,3
7784,Bessie,6291,2015,3704352,3
7785,Insidious: Chapter 3,6292,2015,3195644,3
7786,Battledream Chronicle,6294,2015,4714032,3
7787,"Un peu, beaucoup, aveuglement!",6296,2015,4466936,3
7788,Last Knights,6297,2015,2493486,1
7789,Run All Night,6299,2015,2199571,1
7790,VANish,6300,2015,3058674,1
7791,Entourage,6303,2015,1674771,2
7792,Jurassic World,6306,2015,0369610,3
7793,Maend &amp; hons,6316,2015,3877674,1
7794,Shaun the Sheep Movie,6329,2015,2872750,0
7795,"Reason I Shop Online, The",6321,2015,4780834,3
7796,Testament of Youth,6322,2015,1441953,3
7797,"Gunman, The",6328,2015,2515034,1
7798,Get Hard,6325,2015,2561572,1
7799,"Phoenix Project, The",6330,2015,3430042,0
7800,Titli,6334,2015,3019620,0
7801,"Four Warriors, The",6336,2015,4026600,1
7802,Minions,6338,2015,2293640,3
7803,Terminator Genisys,6340,2015,1340138,0
7804,Justice League: Throne of Atlantis,6342,2015,3878542,3
7805,Victoria,6343,2015,4226388,0
7806,Ted 2,6350,2015,2637276,1
7807,Child 44,6354,2015,1014763,2
7808,Mustang,6355,2015,3966404,3
7809,"Overnight, The",6356,2015,3844362,3
7810,Trainwreck,6357,2015,3152624,3
7811,Ant-Man,6359,2015,0478970,2
7812,"Second Best Exotic Marigold Hotel, The",6361,2015,2555736,3
7813,Slow West,6364,2015,3205376,0
7814,Taxi,6365,2015,4359416,3
7815,Southpaw,6366,2015,1798684,2
7816,Pixels,6367,2015,2120120,1
7817,Barely Lethal,6369,2015,1731701,3
7818,Magic Mike XXL,6372,2015,2268016,3
7819,Irrational Man,6375,2015,3715320,2
7820,Next Stop L.A.,6376,2015,4895704,3
7821,Grandma,6383,2015,4270516,3
7822,Descendants,6386,2015,3440298,3
7823,Papertowns,6388,2015,3622592,2
7824,Mission: Impossible - Rogue Nation,6389,2015,2381249,0
7825,Tangerine,6390,2015,3824458,3
7826,Fantastic Four,6392,2015,1502712,0
7827,Trust Fund,6393,2015,3969208,3
7828,Teen Beach 2,6399,2015,3764966,3
7829,Timelike,6404,2015,4897214,3
7830,"Man from U.N.C.L.E., The",6407,2015,1638355,3
7831,"End of the Tour, The",6409,2015,3416744,1
7832,Ricki and the Flash,6410,2015,3623726,3
7833,Que Horas Ela Volta?,6412,2015,3742378,3
7834,Il racconto dei racconti,6418,2015,3278330,3
7835,I&#39;ll See You in My Dreams,6419,2015,3236120,3
7836,Madame Bovary,6422,2015,2334733,2
7837,Self/less,6424,2015,2140379,1
7838,Batman Unlimited: Animal Instincts,6426,2015,4437640,1
7839,Mr. Holmes,6430,2015,3168230,1
7840,Bloodsucking Bastards,6438,2015,3487994,2
7841,"little prince, The",6434,2015,1754656,3
7842,Straight Outta Compton,6435,2015,1398426,1
7843,Me and Earl and the Dying Girl,6436,2015,2582496,3
7844,"Perfect Guy, The",6447,2015,3862750,2
7845,Until Dawn,6449,2015,2742544,3
7846,Maze Runner: The Scorch Trials,6457,2015,4046784,3
7847,Hotel Transylvania 2,6487,2015,2510894,3
7848,American Ultra,6472,2015,3316948,1
7849,"Martian, The",6466,2015,3659388,3
7850,Aloha,6467,2015,1243974,3
7851,Just Jim,6469,2015,3291148,1
7852,Sicario,6470,2015,3397884,0
7853,Pawn Sacrifice,6475,2015,1596345,1
7854,"Green Inferno, The",6478,2015,2403021,3
7855,Dope,6479,2015,3850214,1
7856,My Little Pony: Equestria Girls - Friendship Games,6482,2015,4450396,3
7857,Black Mass,6486,2015,1355683,1
7858,"Final Girls, The",6489,2015,2118624,3
7859,Crimson Peak,6494,2015,2554274,3
7860,Vice,6495,2015,3480796,3
7861,Bridge of Spies,6502,2015,3682448,1
7862,Steve Jobs,6506,2015,2080374,3
7863,Goosebumps,6508,2015,1051904,2
7864,"Walk, The",6510,2015,3488710,1
7865,Spectre,6519,2015,2379713,1
7866,"Ridiculous 6, The",6597,2015,2479478,2
7867,"Murder Pact, The",6521,2015,4298966,3
7868,AfterDeath,6530,2015,2710826,3
7869,Schneider vs. Bax,6532,2015,3430416,2
7870,Wo shi zheng ren,6537,2015,4979652,0
7871,"Peanuts Movie, The",6548,2015,2452042,3
7872,Brooklyn,6549,2015,2381111,3
7873,Victor Frankenstein,6557,2015,1976009,0
7874,"Good Dinosaur, The",6558,2015,1979388,3
7875,"Hunger Games: Mockingjay - Part 2, The",6560,2015,1951266,3
7876,Carol,6563,2015,2402927,3
7877,Trumbo,6565,2015,3203606,3
7878,"Dressmaker, The",6566,2015,2910904,3
7879,"Revenant, The",6567,2015,1663202,0
7880,Blackhat,6572,2015,2717822,1
7881,Angry Indian Goddesses,6581,2015,3368222,3
7882,Room,6584,2015,3170832,3
7883,Feeheld,6622,2015,1658801,3
7884,Creed,6588,2015,3076658,2
7885,In the Heart of the Sea,6589,2015,1390411,1
7886,"Hollow, The",6593,2015,4472596,3
7887,Love the Coopers,6595,2015,2279339,3
7888,Vacation,6596,2015,1524930,3
7889,Krampus,6601,2015,3850590,3
7890,Sisters,6609,2015,1850457,3
7891,Star Wars: The Force Awakens,6610,2015,2488496,3
7892,Pan,6611,2015,3332064,1
7893,By the Sea,6612,2015,3707106,3
7894,Hidden,6613,2015,2131532,3
7895,"Lobster, The",6614,2015,3464902,3
7896,Mistres America,6619,2015,2872462,3
7897,"Hateful Eight, The",6628,2015,3460252,3
7898,Point Break,6632,2015,2058673,0
7899,Concussion,6633,2015,3322364,1
7900,Dolly Parton&#39;s Coat of Many Colors,6634,2015,4767274,3
7901,Joy,6635,2015,2446980,3
7902,Stitcher,6636,2015,4858280,0
7903,Macbeth,6637,2015,2884018,1
7904,"Intern, The",6643,2015,2361509,3
7905,Captive,6644,2015,3268668,3
7906,"Big Short, The",6648,2015,1596363,1
7907,Man Up,6649,2015,3064298,3
7908,Daddy&#39;s Home,6651,2015,1528854,1
7909,"Danish Girl, The",6655,2015,0810819,3
7910,Chi-Raq,6660,2015,4594834,3
7911,Mythica: The Darkspore,6661,2015,3478232,3
7912,This changes everything,6665,2015,1870548,3
7913,After the Ball,6667,2015,3717016,3
7914,Legend,6671,2015,3569230,3
7915,A Sort of Homecoming,6674,2015,3303652,3
7916,Bill,6715,2015,2978576,2
7917,Anamolisa,6677,2015,2401878,2
7918,"Transporter Refueled, The",6678,2015,2938956,3
7919,Comment c&#39;est loin,6683,2015,4576612,1
7920,"Last Witch Hunter, The",6684,2015,1618442,3
7921,Advantageous,6685,2015,3090670,3
7922,Uncanny,6692,2015,2321502,0
7923,Anna Unbound,6696,2015,4069042,3
7924,Miss You Already,6706,2015,2245003,3
7925,Spotlight,6707,2015,1895587,1
7926,Youth,6708,2015,3312830,1
7927,L&#39;attesa,6712,2015,3715122,3
7928,Temp&ecirc;te,6716,2015,3757648,1
7929,Queen of Earth,6717,2015,3993894,3
7930,Comoara,6719,2015,4515684,1
7931,Slow Learners,6723,2015,2537390,3
7932,Invisible Sister,6726,2015,4420110,3
7933,Little Big Master,6732,2015,4319698,3
7934,"Diary of a Teenage Girl, The",6737,2015,3172532,3
7935,Min lilla syster,6752,2015,4093680,3
7936,Till We Meet Again,6757,2015,2461340,3
7937,Meadowland,6767,2015,3529656,3
7938,"Meddler, The",6769,2015,4501454,3
7939,Marguerite,6770,2015,4428788,3
7940,Office,6771,2015,4392726,3
7941,Throne,6774,2015,4010918,3
7942,7 Letters,6775,2015,4691166,3
7943,"VVitch: A New-England Folktale, The",6777,2015,4263482,3
7944,Les ogres,6786,2015,4466872,3
7945,"Longest Ride, The",6787,2015,2726560,3
7946,Tiger House,6818,2015,2911674,3
7947,"Case of Hana and Alice, The",6823,2015,4125300,3
7948,Eye in the Sky,6836,2015,2057392,3
7949,Harbinger Down,6875,2015,3397918,3
7950,Anguish,6851,2015,3620762,3
7951,Baahubali: The Beginning,6855,2015,2631186,1
7952,Riaru onigokko,6866,2015,4439120,3
7953,Je suis un soldat,6868,2015,4485178,3
7954,Green Room,6887,2015,4062536,3
7955,A Country Called Home,6895,2015,3953626,3
7956,Family Fang,6889,2015,2097331,3
7957,Everest,6913,2015,2719848,2
7958,"Hello, My Name Is Doris",6925,2015,3766394,3
7959,A Perfect Day,6926,2015,3577624,2
7960,Sunset Song,6928,2015,2262161,3
7961,"Wave (B&oslash;lgen), The",6939,2015,3616916,3
7962,Z for Zachariah,6948,2015,1598642,0
7963,Max,6949,2015,3369806,3
7964,"Lady in the Van, The",6950,2015,3722070,3
7965,Experimenter,6955,2015,3726704,2
7966,Turbo Kid,6956,2015,3672742,1
7967,They Call Me Jeeg Robot,6959,2015,3775086,1
7968,Halal Love,6961,2015,5105218,3
7969,Maggie&#39;s Plan,6967,2015,3471098,3
7970,"Man Who Knew Infinity, The",6969,2015,0787524,0
7971,Our Little Sister,6974,2015,3756788,3
7972,Equals,6982,2015,3289728,3
7973,Demolition,6985,2015,1172049,1
7974,"Visit, The",7015,2015,3567288,3
7975,"Bronze, The",7024,2015,3859304,3
7976,Jem and the Holograms,7029,2015,3614530,3
7977,Battle For Sevastopol,7041,2015,4084744,3
7978,Louder Than Bombs,7062,2015,2217859,1
7979,Survivor,7063,2015,3247714,3
7980,45 Years,7072,2015,3544082,3
7981,"Colony, The",7089,2015,4005402,3
7982,La belle saison,7091,2015,4080768,3
7983,Never Let Go,7178,2015,3833474,1
7984,Into the Forest,7102,2015,2625810,3
7985,Fourth Man Out,7111,2015,3978720,1
7986,Hrutar,7116,2015,3296658,1
7987,La memoria del agua,7132,2015,4341864,2
7988,A Royal Night Out,7197,2015,1837562,3
7989,Avril et le monde truque,7219,2015,3422078,3
7990,Miles Ahead,7232,2015,0790770,0
7991,brothers of the wind,7253,2015,3532278,0
7992,"Sin Seer, The",7259,2015,3605262,3
7993,Tjuvheder,7270,2015,4153324,3
7994,600 millas [600 Miles],7305,2015,3685622,0
7995,Roald Dahl&#39;s Esio Trot,7327,2015,3205394,1
7996,Unexpected,7335,2015,4145304,3
7997,Embers,7343,2015,3503460,1
7998,Evolution,7347,2015,4291590,0
7999,"Girl King, The",7361,2015,1254322,3
8000,"33, The",7378,2015,2006295,3
8001,Parched,7538,2015,3043252,3
8002,Dragon Ball Z: Resurrection &#39;F&#39;,7427,2015,3819668,1
8003,Nil Battey Sannata,7441,2015,5005684,3
8004,Sweet Bean,7454,2015,4298958,3
8005,Long Way North,7458,2015,2262345,1
8006,Full Out,7482,2015,3977462,3
8007,"Milyy Khans, dorogoy Pyotr",7484,2015,3817188,1
8008,Already Tomorrow in Hong Kong,7494,2015,3700804,2
8009,Lavalantula,7502,2015,4060576,3
8010,Eaters,7503,2015,2109127,1
8011,Boi Neon,7511,2015,4899406,3
8012,Psychosis,7522,2015,6663788,3
8013,London Spy,7541,2015,4108134,1
8014,Ava&#39;s Possession,7558,2015,3727982,3
8015,Birigyaru,7577,2015,4195368,3
8016,"3Tails Movie: A Mermaid Adventure, The",7672,2015,3391348,3
8017,Fathers &amp; Daughters,7686,2015,2582502,3
8018,"Steps, The",7761,2015,3801372,3
8019,Dofus - Livre 1: Julith,7862,2015,4731504,3
8020,Girls Lost,7832,2015,4425152,3
8021,You&#39;re My Boss,7873,2015,4489160,0
8022,Intruders,7881,2015,4009278,3
8023,Synchronicity,7890,2015,2049543,2
8024,Sleeping with Other People,7902,2015,3165612,3
8025,Life,7916,2015,2948840,3
8026,Beasts of No Nation,7922,2015,1365050,0
8027,Harter Brocken,7931,2015,3981858,3
8028,Other Halves,7947,2015,4308714,3
8029,Emelie,7993,2015,4503598,3
8030,Burn Burn Burn,8000,2015,3627488,3
8031,Phoenix Incident,8006,2015,4341532,1
8032,"Stanford Prison Experiment, The",8036,2015,0420293,1
8033,Hot Pursuit,8037,2015,2967224,2
8034,"Blackcoat&#39;s Daughter, The",8050,2015,3286052,3
8035,Maryland,8079,2015,4085084,0
8036,Love Live! The School Idol Movie,8081,2015,3837248,3
8037,Unfinished Business,8259,2015,2358925,2
8038,Scouts Guide to the Zombie Apocalypse,8227,2015,1727776,1
8039,"Gift, The",8233,2015,4178092,3
8040,Hitman: Agent 47,8334,2015,2679042,0
8041,Sharknado 3: Oh Hell No!,8352,2015,3899796,3
8042,Vampyres,8356,2015,3654680,3
8043,Mojave,8370,2015,2322517,1
8044,Alvin and the Chipmunks: The Road Chip,8375,2015,2974918,1
8045,High Rise,8509,2015,0462335,2
8046,Shisha no teikoku (Empire of Corpses),8569,2015,4235644,1
8047,Portrait of a Serial Monogamist,8606,2015,2935662,3
8048,Atrapa la bandera [Capture the Flag],8614,2015,3896100,1
8049,Absolutely Anything,8643,2015,1727770,3
8050,A Walk in the Woods,8675,2015,1178665,2
8051,"Great Gilly Hopkins, The",8703,2015,001226766,3
8052,Bajirao Mastani,8738,2015,3735246,2
8053,Paul Blart: Mall Cop 2,8770,2015,3450650,1
8054,Highway to Hellas,8922,2015,4766604,1
8055,Woodlawn,9029,2015,4183692,1
8056,"Ethicist, The",9142,2015,12145728,3
8057,"Invitation, The",9180,2015,2400463,3
8058,Circle,9193,2015,3118452,1
8059,My Name Is Emily,9210,2015,3319018,3
8060,O Desolado,9248,2015,4692234,3
8061,A German Youth,9251,2015,3431798,0
8062,Montanha,9257,2015,2662716,1
8063,John From,9261,2015,3977428,3
8064,Samurai Warrior Queens,9486,2015,4794188,3
8065,Ip Man 3,9551,2015,2888046,1
8066,Sword of Vengeance,9611,2015,3622332,0
8067,"assassin, The",9942,2015,3508840,2
8068,Aluguel: O Filme,10034,2015,12268798,0
8069,"Wiz Live!, The",10159,2015,4718770,3
8070,Welcome To Happiness,10175,2015,3564794,1
8071,Jane Got a Gun,6670,2016,2140037,0
8072,Vampires In Virginia,6669,2016,2938496,3
8073,"5th Wave, The",6680,2016,2304933,2
8074,"Hail, Caesar!",6710,2016,0475290,1
8075,Pride and Prejudice and Zombies,6713,2016,1374989,3
8076,Bang Gang,6720,2016,3838728,3
8077,Les innocentes,6721,2016,4370784,3
8078,Deadpool,6722,2016,1431045,1
8079,Zootopia,6741,2016,2948356,3
8080,"Boy, The",6755,2016,3882082,3
8081,Whiskey Tango Foxtrot,6760,2016,3553442,3
8082,"Crouching Tiger, Hidden Dragon: Sword of Destiny",6761,2016,2652118,3
8083,"Divergent Series: Allegiant, The",6768,2016,3410834,3
8084,10 Cloverfield Lane,6776,2016,1179933,3
8085,Belgica,6778,2016,3544218,1
8086,Triple 9,6779,2016,1712261,3
8087,Midnight Special,6783,2016,2649554,1
8088,Batman v Superman: Dawn of Justice,6788,2016,2975590,2
8089,"Huntsman: Winter&#39;s War, The",6790,2016,2381991,3
8090,Kung Fu Panda 3,6808,2016,2267968,3
8091,Justice League vs. Teen Titans,6812,2016,5091548,3
8092,Hardcore Henry,6820,2016,3072482,1
8093,"Boss, The",6821,2016,2702724,3
8094,Hush,6835,2016,5022702,3
8095,"Jungle Book, The",6837,2016,3040964,2
8096,"Forest, The",6856,2016,3387542,3
8097,Captain America: Civil War,6857,2016,3498820,3
8098,Keanu,6859,2016,4139124,3
8099,Ratchet &amp; Clank,6876,2016,2865120,3
8100,Mother&#39;s Day,6882,2016,4824302,3
8101,Extremis,6884,2016,5538078,3
8102,Love &amp; Friendship,6891,2016,3068194,3
8103,X-Men: Apocalypse,6894,2016,3385516,3
8104,10 Days In A Madhouse,6896,2016,3453052,3
8105,"Nice Guys, The",6898,2016,3799694,3
8106,Alice Through the Looking Glass,6908,2016,2567026,3
8107,Neighbors 2: Sorority Rising,6909,2016,4438848,3
8108,Warcraft,6911,2016,0803096,3
8109,Sing Street,6914,2016,3544112,1
8110,Teenage Mutant Ninja Turtles: Out of the Shadows,6915,2016,3949660,3
8111,How to Be Single,6916,2016,1292566,3
8112,Gods of Egypt,6921,2016,2404233,2
8113,Now You See Me 2,6922,2016,3110958,1
8114,Me Before You,6927,2016,2674426,3
8115,Money Monster,6929,2016,2241351,3
8116,"Conjuring 2, The",6931,2016,3065204,3
8117,Finding Dory,6932,2016,2277860,3
8118,Approaching the Unknown,6934,2016,2674430,0
8119,Be Somebody,6942,2016,5512872,3
8120,Independence Day: Resurgence,6947,2016,1628841,3
8121,"Neon Demon, The",6952,2016,1974419,3
8122,"Shallows, The",6953,2016,4052882,3
8123,"Purge: Election Year, The",6962,2016,4094724,3
8124,"Secret Life of Pets, The",6963,2016,2709768,2
8125,"BFG, The",6964,2016,3691740,3
8126,Popstar: Never Stop Never Stopping,6965,2016,3960412,1
8127,Swiss Army Man,6968,2016,4034354,2
8128,Dad&#39;s Army,6970,2016,4104054,3
8129,"Fundamentals of Caring, The",6973,2016,2452386,3
8130,Mike and Dave Need Wedding Dates,6976,2016,2823054,3
8131,Ghostbusters,6977,2016,1289401,3
8132,Absolutely Fabulous: The Movie,6978,2016,2112096,3
8133,Cafe Society,6980,2016,4513674,1
8134,Norm of the North,6983,2016,1594972,3
8135,Criminal,6984,2016,3014866,3
8136,Star Trek Beyond,6991,2016,2660888,1
8137,13 Hours,6992,2016,4172430,2
8138,Eddie the Eagle,6998,2016,1083452,2
8139,Southside with You,6999,2016,4258698,2
8140,Batman: The Killing Joke,7000,2016,4853102,1
8141,Elvis &amp; Nixon,7005,2016,2093991,2
8142,Everybody Wants Some,7011,2016,2937696,0
8143,Tallulah,7013,2016,1639084,3
8144,Nerve,7014,2016,3531824,3
8145,High Strung,7016,2016,3451230,2
8146,Suicide Squad,7023,2016,1386697,3
8147,Bad Moms,7025,2016,4651520,3
8148,Lights Out,7040,2016,4786282,3
8149,Sausage Party,7042,2016,1700841,3
8150,Jason Bourne,7046,2016,4196776,1
8151,Dear Eleanor,7047,2016,2927212,3
8152,Sully,7052,2016,3263904,1
8153,War Dogs,7053,2016,2005151,1
8154,Un homme a la hauteur,7058,2016,4699388,3
8155,Busanhaeng,7061,2016,5700672,3
8156,Kubo and the Two Strings,7065,2016,4302938,1
8157,Voltron: Legendary Defender,7069,2016,5580664,3
8158,Don&#39;t Breathe,7080,2016,4160708,3
8159,Captain Fantastic,7082,2016,3553976,3
8160,"Light Between Oceans, The",7084,2016,2547584,3
8161,Kill Command,7087,2016,2667380,1
8162,Equity,7095,2016,3958780,3
8163,Die letzte Sau,7097,2016,5348774,1
8164,"Girl on the Train, The",7177,2016,3631112,3
8165,Adventures in Babysitting,7104,2016,4456850,3
8166,Raising the Bar,7105,2016,5274066,3
8167,Grease Live!,7106,2016,4366830,3
